Time V0,Time AD
7.817361492663622,61.06959295272827
5.7244557943195105,52.54725122451782
0.0,0.0
6.592591452412307,60.91942739486694
6.448919083923101,60.979976654052734
6.699731318280101,60.69786214828491
6.713391710072756,56.93544101715088
6.090665390715003,61.13228416442871
6.696499956771731,60.89000868797302
7.213939808309078,61.079275369644165
6.183052785694599,50.428725481033325
7.555459789931774,60.822999238967896
5.809355679899454,56.46809101104736
5.326585384085774,56.61316800117493
5.925455412361771,60.7585654258728
5.634880514233373,46.00622510910034
7.426535349339247,61.05489420890808
6.247567515820265,52.68846774101257
6.904166607186198,60.704519510269165
6.1273795096203685,60.80446267127991
8.052537504583597,61.09973692893982
7.125776030123234,61.10279440879822
6.632335217669606,60.62228298187256
4.7117665857076645,40.668370723724365
6.780798047780991,60.89635896682739
6.299109162762761,50.53881072998047
6.112845446914434,50.19465231895447
7.740246526896954,61.02328372001648
6.869825344532728,60.729503870010376
7.746080003678799,60.681960582733154
3.3642624225467443,57.451746702194214
0.43327696621418,0.0
6.567762615159154,60.6058714389801
5.774606969207525,56.587987184524536
5.877980012446642,50.48153567314148
5.913002351298928,45.182992696762085
6.878582103177905,57.7585346698761
7.5416439808905125,40.19734025001526
0.0,0.0
0.0,0.0
5.8629920445382595,56.55465602874756
6.019282201305032,42.391072511672974
0.0,0.0
5.358550764154643,60.77161002159119
0.0,0.0
7.2821661196649075,60.67338514328003
7.572865683585405,60.97453761100769
5.118250405415893,56.5615119934082
7.640126008540392,60.70722031593323
5.487293835729361,60.49527025222778
5.607478833757341,56.48973631858826
5.646909127943218,56.747034788131714
5.690380269661546,45.80798888206482
7.462595209479332,61.52979803085327
0.0,7.723806142807007
6.076468566432595,38.150672912597656
5.992104470264167,56.80515694618225
6.721511662006378,56.47957801818848
6.308009687811136,60.64345741271973
6.6369536481797695,60.57099747657776
7.830506186932325,61.02134466171265
0.0,0.0
0.0,0.0
6.019750384613872,50.314417362213135
6.878017827868462,61.066158056259155
6.766090946272016,60.73425817489624
5.708626930601895,45.50238752365112
7.559197369962931,61.101157426834106
6.843681797385216,60.81140208244324
6.743255224078894,60.83520221710205
5.700752791017294,56.716350078582764
5.743770908098668,46.240434646606445
7.180302184075117,60.76730298995972
6.105313505977392,42.80850696563721
6.66357097774744,61.12579822540283
5.240894822403789,49.45654296875
5.666060136631131,57.16621446609497
7.836481083184481,61.19457507133484
4.432338502258062,61.048362731933594
7.943869922310114,61.13180136680603
0.0,0.0
6.525990307331085,57.1550395488739
5.7666297079995275,46.236631870269775
6.629130348563194,42.357067584991455
6.506943985819817,60.73539638519287
5.560783243752667,56.71825671195984
5.563413831871003,61.029390811920166
5.77371633797884,50.52233910560608
6.326628504320979,60.73651385307312
6.574960641562939,54.09995174407959
-2.4477477557957172,0.0
7.035324160009623,60.89738082885742
5.864802064374089,61.0474054813385
7.432113584131002,57.329286098480225
5.27108128555119,56.45695424079895
6.769571855664253,57.355883836746216
7.2058677561581135,60.863155126571655
5.86131077259779,46.09242296218872
6.324227018281817,60.966944217681885
6.490402273833752,60.82260179519653
6.103495916351676,60.60815715789795
7.248200323432684,61.22200584411621
6.153555982746184,61.1771559715271
5.551481690257788,56.72674083709717
0.0,0.0
5.727228119969368,44.42250418663025
5.821459263563156,57.325603008270264
5.435860615223646,53.13270044326782
5.7695173136889935,48.238651275634766
6.116809207946062,56.80810046195984
1.098573240917176,60.779457092285156
6.936446495354176,61.02478647232056
5.656636422500014,56.84656739234924
5.807466631755233,60.45388054847717
6.042645579203963,50.50792932510376
6.883062276989222,60.892319202423096
0.8508549705147743,32.74801063537598
6.004056373611093,56.60907697677612
5.458701191470027,60.76629710197449
-1.7504228251054883,0.0
7.193640362471342,60.72278451919556
1.5558401681482792,28.343271017074585
7.1328758634626865,57.45552635192871
5.573275647126138,60.48507022857666
0.0,0.0
5.936103287152946,56.62213182449341
6.618883406743407,60.897791147232056
5.5175146497786045,56.62324666976929
5.585007953457534,60.45884037017822
7.418945383280516,61.19247055053711
6.134583319537342,46.923070192337036
7.519616141915321,60.77510595321655
5.977569052949548,56.99887824058533
5.980923210270703,60.82374405860901
7.26693756505847,60.70651936531067
6.025346809532493,61.09234380722046
6.119992790743709,60.60451650619507
6.864123065024614,61.30325722694397
6.384973268955946,53.81494998931885
0.0,0.0
6.702899165451527,60.61695122718811
-3.5433336347341537,-10.431540966033936
0.0,0.0
-0.11503366380929947,0.0
5.702152201905847,45.91172957420349
5.508283667266369,60.65721106529236
5.5732155395671725,42.48803472518921
6.276958454400301,48.66520547866821
6.324420940130949,56.74039649963379
5.6250761318951845,56.89246153831482
6.546126466244459,56.824398040771484
6.090753121301532,56.827364921569824
5.127349799964577,60.32806754112244
7.807810012251139,60.93430948257446
5.439081610296853,46.09801363945007
7.658177733421326,60.72610139846802
7.800495594739914,60.988232374191284
0.0,0.0
5.851997446734458,60.62228012084961
0.0,0.0
6.222854549065232,57.45081663131714
5.644271217286587,56.62353730201721
5.302417104947381,42.50609254837036
6.1644186824560165,56.98158073425293
6.329947270452976,45.801329374313354
6.275168891996145,61.15088081359863
0.0,0.0
7.520285375416279,61.038068771362305
7.433957032859325,60.94474744796753
6.34584722109139,60.40556812286377
5.795008011162281,46.35795044898987
6.439376540482044,60.82482671737671
5.436387486755848,56.87476372718811
-2.531895648688078,25.03406000137329
0.2631235048174858,11.065999269485474
-3.3932951278984547,-3.371919631958008
5.560497837141156,49.520546436309814
5.696314280852675,53.60847306251526
7.186977185308933,60.73461318016052
7.452238563448191,60.6006863117218
5.260411297902465,56.563374280929565
0.0,0.0
7.401074340566993,60.873234033584595
6.805963352322578,60.65847301483154
0.0,0.0
0.0,0.0
6.106172580271959,60.60030674934387
5.74761357344687,46.156184911727905
5.528052449692041,60.7047598361969
0.0,0.0
6.033993868157268,56.627840757369995
6.002308268100023,56.95098280906677
6.211584074422717,48.523494482040405
6.89713086001575,61.330342054367065
5.787524722516537,60.55197763442993
7.4199869856238365,60.79150152206421
0.0,0.0
6.29067213460803,44.51264548301697
5.778738312423229,56.93111300468445
6.672953363507986,60.84107971191406
-3.738417027518153,0.0
5.787442333996296,49.75627899169922
0.24844364821910858,-10.277395248413086
7.945066936314106,61.094884634017944
5.790840392932296,49.4752357006073
6.249128760769963,56.70938205718994
7.545177228748798,60.66174578666687
0.0,0.0
5.272098824381828,56.46553707122803
6.084111988544464,61.14056324958801
5.8978802198544145,53.789005279541016
6.6194983050227165,61.01833486557007
7.341104097664356,60.91836452484131
5.621692735701799,61.05358362197876
6.767788203433156,61.036675453186035
6.864485219120979,61.058215379714966
6.457760810852051,60.66640114784241
7.535869717597961,60.6925413608551
7.0389880780130625,60.82609963417053
-0.26830029487609863,0.0
6.299498559907079,57.109922885894775
0.0,0.0
5.603993218857795,56.91075563430786
0.0,0.0
6.8317234218120575,61.341065406799316
5.722465652041137,46.097222328186035
6.190130805596709,48.43071174621582
5.35169425199274,56.45879912376404
5.413589842384681,60.8667197227478
5.46087666368112,56.66515278816223
5.889562958851457,49.648601770401
5.629683300852776,42.633886098861694
7.0614776983857155,60.750223875045776
5.986855294089764,57.23498868942261
5.61075697094202,56.59309506416321
0.2504378631711006,0.0
0.145046129822731,0.0
6.637894308194518,61.06548285484314
5.571668282151222,41.4390013217926
6.094424322247505,60.85316181182861
0.0,0.0
7.152533695101738,60.996673822402954
6.665127882733941,54.08159923553467
6.191273817792535,57.15279936790466
0.0,0.0
7.423852290958166,60.7965567111969
5.486032983288169,56.7367959022522
5.7021776009351015,60.59663701057434
7.063145462423563,60.51070594787598
6.071937818080187,60.77875351905823
-0.4534088261425495,0.0
6.802013460546732,60.717286825180054
0.0,0.0
6.960273656994104,57.52459168434143
6.393828621134162,54.09629535675049
6.252563593909144,52.5276198387146
6.435021955519915,60.66937756538391
6.054008383303881,60.81986737251282
5.95138892531395,56.60117864608765
-0.5535907596349716,0.0
5.95119952596724,53.87346029281616
0.17991495132446286,18.05522918701172
0.0,0.0
6.82343827933073,60.726272106170654
0.0,0.0
7.259427774697542,60.93731904029846
5.873981328681111,50.29851245880127
6.763491990044713,61.09954571723938
6.906012631952763,60.830710887908936
5.860091032460332,57.003416299819946
5.819131426513195,56.71390175819397
6.698217760771513,60.371315240859985
6.867166876792908,60.7255322933197
5.363500505685806,56.503007650375366
7.010848809033632,60.681076765060425
7.939513724297285,61.17720699310303
1.1987372413277626,0.0
5.177177596837282,60.5397891998291
7.1451323591172695,60.76345658302307
6.037408336997032,53.03158903121948
6.118750382214785,61.06883358955383
5.574719483964145,60.41281747817993
6.038328036665916,60.811196088790894
5.637924850918353,42.76107597351074
7.426526114344597,60.934926986694336
5.488092731684446,46.75251030921936
-0.5972322076559067,0.0
7.809668857604265,61.18316292762756
0.0,0.0
5.715525313426042,61.03383469581604
5.825499901548028,53.7104115486145
5.622092189267278,56.534178733825684
0.0,0.0
6.202237455174327,53.157766819000244
6.544630633667111,60.744924783706665
2.7264071870595217,43.34435725212097
6.727265182882547,60.74543905258179
5.930521978996694,50.09235882759094
6.900730956345797,60.811182737350464
5.437732491642237,60.587554693222046
0.0,0.0
5.6741140224039555,60.89664077758789
5.967185792513192,48.74036407470703
4.8654822669923306,60.24949598312378
7.2465359307825565,60.9947783946991
5.995904084295034,60.77267813682556
7.832329541444778,60.95296764373779
5.300394682213664,56.64527654647827
7.721428964287043,60.80696511268616
5.49596253875643,53.84488081932068
5.876268492080271,60.708221673965454
6.610050996765494,61.04594111442566
5.813661741092801,50.40746068954468
2.3933115042746067,61.51207232475281
6.414851572364569,60.80339312553406
6.057968132197857,61.16080570220947
5.9320867992937565,46.15300536155701
5.766666080802679,60.918519735336304
0.0,0.0
7.700219999998808,61.24125671386719
5.609295392408967,56.62519121170044
7.710044953972101,61.02024269104004
6.278590176254511,60.5167293548584
7.948401287198067,61.104851484298706
7.396936859935522,60.71254897117615
7.065243931487203,60.5796058177948
5.877519060624763,50.3464572429657
-0.26505234837532043,0.0
6.7224830854684114,60.77525997161865
4.003583304584026,61.37305927276611
5.545625949744135,49.712737798690796
6.8650793600827456,60.63695430755615
6.704908587038517,57.18290114402771
6.80611702054739,60.750354528427124
5.185054128989577,56.803576946258545
6.938238453119993,44.74368071556091
5.595570449135266,60.53187394142151
5.37364692427218,56.77843618392944
6.644751533865929,60.83581805229187
0.0,0.0
6.3967539165169,61.362775564193726
5.794079834595323,48.40133333206177
6.583247989416122,60.52447271347046
5.361393861472607,60.437567949295044
0.0,0.0
7.126994200050831,60.84131097793579
5.911103222519159,60.889190912246704
5.614058672450483,53.80711030960083
6.043535992503166,60.60606527328491
0.0,0.0
7.79046605527401,61.189162731170654
0.0,0.0
0.0,0.0
5.715046770870686,52.75222849845886
5.245653175748885,60.72423791885376
6.687294887378812,52.45804810523987
5.399109670892358,60.83745884895325
0.0,0.0
5.702690722420812,53.61284518241882
0.0,0.0
6.013935981318355,60.619590282440186
6.064144508913159,60.661033391952515
6.100806614384055,60.90486717224121
7.08412784896791,61.04211926460266
5.55678491294384,49.56426119804382
5.49980578944087,46.4589581489563
5.739221350289881,42.55390548706055
8.04430367052555,61.121185064315796
6.240650536492467,53.698105573654175
6.331068472471088,56.81892681121826
0.0,0.0
5.982995210215449,61.095656394958496
5.978520482778549,60.858410596847534
7.163840513676405,61.09035015106201
5.987284793518484,48.99604892730713
-0.5526214987039566,0.0
6.706009864807129,60.844505071640015
6.049056263640523,53.096078395843506
6.304137658327818,61.06584692001343
5.672366455197334,60.50973200798035
5.842480791732669,56.70701837539673
0.0,0.0
5.960122870281339,57.18182134628296
7.515033334493637,61.07896685600281
5.5002886932343245,57.12294101715088
5.9911055490374565,60.99819731712341
7.489613991230726,60.709614992141724
6.477279730141163,60.99646282196045
6.660030284896493,57.06915020942688
6.794343862682581,56.92985773086548
0.0,0.0
6.173440922051668,61.08857464790344
7.918644141405821,61.248538970947266
6.063480399549007,50.297237396240234
6.392564815178048,61.282201051712036
8.037940226495266,61.078845739364624
3.3896879255771637,61.265121936798096
6.216191072016954,49.84511661529541
7.0774424485862255,60.944557666778564
6.237910320982337,57.147186279296875
7.0845391526818275,60.93613815307617
6.702979888767004,60.612900257110596
0.0,0.0
6.047499081119895,56.91580152511597
5.810316162183881,53.28821110725403
7.817361492663622,61.06959295272827
5.7244557943195105,52.54725122451782
0.0,0.0
6.592591452412307,60.91942739486694
6.448919083923101,60.979976654052734
6.699731318280101,60.69786214828491
6.713391710072756,56.93544101715088
6.090665390715003,61.13228416442871
6.696499956771731,60.89000868797302
7.213939808309078,61.079275369644165
6.183052785694599,50.428725481033325
7.555459789931774,60.822999238967896
5.809355679899454,56.46809101104736
5.326585384085774,56.61316800117493
5.925455412361771,60.7585654258728
5.634880514233373,46.00622510910034
7.426535349339247,61.05489420890808
6.247567515820265,52.68846774101257
6.904166607186198,60.704519510269165
6.1273795096203685,60.80446267127991
8.052537504583597,61.09973692893982
7.125776030123234,61.10279440879822
6.632335217669606,60.62228298187256
4.7117665857076645,40.668370723724365
6.780798047780991,60.89635896682739
6.299109162762761,50.53881072998047
6.112845446914434,50.19465231895447
7.740246526896954,61.02328372001648
6.869825344532728,60.729503870010376
7.746080003678799,60.681960582733154
3.3642624225467443,57.451746702194214
0.43327696621418,0.0
6.567762615159154,60.6058714389801
5.774606969207525,56.587987184524536
5.877980012446642,50.48153567314148
5.913002351298928,45.182992696762085
6.878582103177905,57.7585346698761
7.5416439808905125,40.19734025001526
0.0,0.0
0.0,0.0
5.8629920445382595,56.55465602874756
6.019282201305032,42.391072511672974
0.0,0.0
5.358550764154643,60.77161002159119
0.0,0.0
7.2821661196649075,60.67338514328003
